IdPolicy,ClaimAmount,ClaimNb,Exposure,power,CarAge,DriverAge,CarBrand,CarGas,Region,Density,Sex,Sinistre
33,302.0,1,0.75,43,1,61,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,0,0
41,2001.0,1,0.14,66,5,50,Japanese (except Nissan) or Korean,Diesel,Basse-Normandie,56,1,1
92,1449.0,1,0.14,10,0,36,Japanese (except Nissan) or Korean,Regular,Ile-de-France,4792,1,1
96,1165.0,2,0.62,56,0,51,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,1,1
96,946.0,2,0.62,56,0,51,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,0,1
142,1390.0,1,0.75,30,0,34,Japanese (except Nissan) or Korean,Regular,Nord-Pas-de-Calais,1565,0,1
182,1418.0,1,0.68,10,10,24,"Renault, Nissan or Citroen",Regular,Ile-de-France,3064,0,1
377,747.0,1,0.5,53,0,35,Japanese (except Nissan) or Korean,Regular,Ile-de-France,1139,1,0
378,1165.0,1,0.73,40,0,74,Japanese (except Nissan) or Korean,Regular,Ile-de-France,3132,1,1
401,1165.0,1,0.65,40,8,49,"Renault, Nissan or Citroen",Regular,Ile-de-France,9082,1,1
436,471.0,1,0.1,53,0,78,Japanese (except Nissan) or Korean,Regular,Aquitaine,2580,0,0
438,73.0,1,0.75,56,8,50,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,1,0
467,1440.0,2,0.69,53,0,50,Japanese (except Nissan) or Korean,Regular,Aquitaine,353,1,1
467,395.0,2,0.69,53,0,50,Japanese (except Nissan) or Korean,Regular,Aquitaine,353,0,0
494,576.0,1,0.12,30,0,49,Japanese (except Nissan) or Korean,Diesel,Pays-de-la-Loire,23,0,0
500,1165.0,1,0.73,30,0,22,Japanese (except Nissan) or Korean,Regular,Ile-de-France,4408,0,1
520,594.0,1,0.72,30,0,47,Japanese (except Nissan) or Korean,Regular,Ile-de-France,5936,0,0
580,1165.0,1,0.15,43,2,71,Japanese (except Nissan) or Korean,Regular,Ile-de-France,2201,1,1
596,1274.0,1,0.01,43,0,45,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,6570,1,1
615,936.0,1,0.7,43,5,32,Japanese (except Nissan) or Korean,Regular,Ile-de-France,15725,0,1
643,644.0,2,0.57,66,9,53,Japanese (except Nissan) or Korean,Regular,Ile-de-France,3110,1,0
643,1165.0,2,0.57,66,9,53,Japanese (except Nissan) or Korean,Regular,Ile-de-France,3110,0,1
723,990.0,1,0.96,40,7,47,"Opel, General Motors or Ford",Regular,Aquitaine,2498,0,1
760,1129.0,1,0.47,10,0,51,Japanese (except Nissan) or Korean,Regular,Aquitaine,2580,0,1
766,1107.0,1,0.93,53,0,68,Japanese (except Nissan) or Korean,Regular,Ile-de-France,17140,1,1
909,1344.0,1,0.26,66,3,28,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,59,1,1
944,397.0,1,0.55,50,8,51,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,0,0
948,934.0,2,0.66,43,0,51,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,1,1
948,538.0,2,0.66,43,0,51,Japanese (except Nissan) or Korean,Regular,Ile-de-France,27000,1,0
956,508.0,1,0.65,56,7,27,Japanese (except Nissan) or Korean,Diesel,Pays-de-la-Loire,162,0,0
1048,1768.0,1,0.49,60,0,39,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,27000,1,1
1059,584.0,1,0.51,40,0,35,Japanese (except Nissan) or Korean,Regular,Centre,949,0,0
1135,1458.0,1,0.54,30,0,25,"Volkswagen, Audi, Skoda or Seat",Diesel,Ile-de-France,10961,0,1
1188,1165.0,2,0.42,60,0,45,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,1248,1,1
1188,556.0,2,0.42,60,0,45,Japanese (except Nissan) or Korean,Diesel,Ile-de-France,1248,1,0
1343,685.0,1,0.46,40,5,47,"Opel, General Motors or Ford",Diesel,Basse-Normandie,1021,1,0
1392,76.0,1,0.43,40,8,23,"Renault, Nissan or Citroen",Diesel,Aquitaine,800,0,0
1408,2040.0,1,0.47,43,4,46,Fiat,Regular,Ile-de-France,56,0,1
1432,890.0,1,0.29,40,0,42,Japanese (except Nissan) or Korean,Regular,Ile-de-France,17140,1,1
1454,89.0,1,0.26,30,6,32,"Renault, Nissan or Citroen",Regular,Ile-de-France,3274,1,0
1526,91.0,2,0.43,30,8,18,"Opel, General Motors or Ford",Diesel,Aquitaine,2498,0,0
1526,1153.0,2,0.43,30,8,18,"Opel, General Motors or Ford",Diesel,Aquitaine,2498,1,1
1603,593.0,1,0.21,10,3,36,"Renault, Nissan or Citroen",Regular,Nord-Pas-de-Calais,2537,0,0
1634,74.0,1,0.38,43,2,33,"Renault, Nissan or Citroen",Diesel,Ile-de-France,5460,1,0
1689,634.0,1,0.26,40,2,56,Japanese (except Nissan) or Korean,Diesel,Pays-de-la-Loire,97,0,0
1965,1024.0,1,0.19,10,0,51,Japanese (except Nissan) or Korean,Regular,Poitou-Charentes,100,1,1
1983,1163.0,1,0.14,30,0,60,Japanese (except Nissan) or Korean,Regular,Ile-de-France,12750,0,1
2069,363.0,1,0.12,30,0,25,Japanese (except Nissan) or Korean,Regular,Poitou-Charentes,515,1,0
2160,1165.0,1,0.07,56,10,24,Japanese (except Nissan) or Korean,Regular,Aquitaine,72,1,1
2286,1147.0,1,1.0,50,9,56,Fiat,Diesel,Aquitaine,272,0,1
2310,93.0,1,0.5,30,4,42,"Renault, Nissan or Citroen",Regular,Haute-Normandie,361,1,0
2377,1163.0,1,1.0,10,13,36,"Renault, Nissan or Citroen",Regular,Bretagne,229,1,1
2425,1165.0,1,0.68,30,4,46,Fiat,Regular,Centre,4116,1,1
2431,1159.0,2,0.75,10,8,56,"Opel, General Motors or Ford",Regular,Basse-Normandie,1284,1,1
2431,90.0,2,0.75,10,8,56,"Opel, General Motors or Ford",Regular,Basse-Normandie,1284,1,0
2439,1028.0,1,0.54,43,12,44,"Renault, Nissan or Citroen",Regular,Centre,399,1,1
2440,1138.0,1,0.19,43,13,44,"Renault, Nissan or Citroen",Regular,Centre,399,0,1
2458,1038.0,1,1.0,40,2,73,"Renault, Nissan or Citroen",Diesel,Centre,105,0,1
2461,1152.0,1,1.0,30,7,61,"Renault, Nissan or Citroen",Regular,Bretagne,461,0,1
2467,78.0,1,1.0,43,8,53,"Renault, Nissan or Citroen",Regular,Centre,121,0,0
2501,1048.0,1,0.19,43,0,44,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,56,0,1
2519,1143.0,1,1.0,50,7,65,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,44,0,1
2538,98.0,1,1.0,43,8,78,"Renault, Nissan or Citroen",Regular,Centre,282,1,0
2581,1504.0,1,1.0,10,6,51,"Renault, Nissan or Citroen",Regular,Centre,40,0,1
2587,808.0,1,1.0,10,8,76,Fiat,Regular,Centre,405,0,1
2591,1134.0,1,0.59,40,1,69,"Renault, Nissan or Citroen",Regular,Centre,741,1,1
2674,1119.0,1,0.99,50,9,56,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,1284,0,1
2709,314.0,1,1.0,30,1,72,"Renault, Nissan or Citroen",Regular,Centre,48,1,0
2752,1697.0,1,0.39,40,10,55,"Renault, Nissan or Citroen",Diesel,Pays-de-la-Loire,26,0,1
2796,1141.0,1,0.5,40,6,44,"Renault, Nissan or Citroen",Diesel,Centre,56,1,1
2798,491.0,1,1.0,43,9,78,"Renault, Nissan or Citroen",Regular,Basse-Normandie,1284,1,0
2812,1165.0,1,0.49,40,5,50,"Renault, Nissan or Citroen",Diesel,Bretagne,48,0,1
2815,1110.0,1,1.0,40,6,78,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,43,0,1
2874,112.0,1,0.75,10,10,50,"Renault, Nissan or Citroen",Diesel,Basse-Normandie,251,1,0
2919,683.0,1,1.0,30,10,62,"Renault, Nissan or Citroen",Regular,Ile-de-France,2563,1,0
2956,1116.0,1,0.67,43,2,53,"Renault, Nissan or Citroen",Regular,Centre,13,1,1
2969,241.0,1,1.0,40,13,48,"Opel, General Motors or Ford",Regular,Centre,335,1,0
2974,1141.0,1,1.0,43,6,54,"Renault, Nissan or Citroen",Regular,Centre,66,0,1
2999,1165.0,1,1.0,120,1,73,"Mercedes, Chrysler or BMW",Regular,Centre,10,0,1
3015,1165.0,1,0.24,43,18,51,"Renault, Nissan or Citroen",Regular,Centre,1313,0,1
3023,1165.0,1,0.72,10,11,79,"Renault, Nissan or Citroen",Regular,Centre,39,1,1
3085,1165.0,1,1.0,56,11,66,Japanese (except Nissan) or Korean,Diesel,Centre,4116,1,1
3144,61.0,1,0.5,30,5,53,"Renault, Nissan or Citroen",Regular,Bretagne,94,0,0
3161,10.0,1,1.0,43,14,63,"Renault, Nissan or Citroen",Regular,Centre,1943,0,0
3177,1093.0,1,1.0,30,9,50,"Opel, General Motors or Ford",Diesel,Centre,399,0,1
3202,1174.0,1,1.0,53,10,53,"Renault, Nissan or Citroen",Regular,Centre,255,0,1
3275,1136.0,2,1.0,40,12,86,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,227,1,1
3275,1132.0,2,1.0,40,12,86,"Renault, Nissan or Citroen",Regular,Poitou-Charentes,227,1,1
3285,1311.0,1,1.0,40,4,67,"Renault, Nissan or Citroen",Diesel,Centre,18,1,1
3298,1167.0,1,1.0,60,11,48,"Mercedes, Chrysler or BMW",Regular,Poitou-Charentes,49,1,1
3306,394.0,1,0.93,43,14,60,"Renault, Nissan or Citroen",Regular,Centre,295,0,0
3328,7.0,1,0.16,53,16,64,"Renault, Nissan or Citroen",Regular,Centre,295,1,0
3342,1109.0,1,1.0,30,11,43,"Renault, Nissan or Citroen",Diesel,Centre,44,1,1
3344,1165.0,1,1.0,10,4,75,"Renault, Nissan or Citroen",Regular,Centre,385,1,1
3349,720.0,1,0.34,40,0,52,Fiat,Regular,Centre,50,1,0
3356,232.0,1,0.79,43,8,43,"Renault, Nissan or Citroen",Regular,Centre,16,1,0
3380,1165.0,1,0.33,56,7,49,"Mercedes, Chrysler or BMW",Regular,Centre,73,1,1
3385,778.0,1,1.0,43,10,67,"Renault, Nissan or Citroen",Regular,Centre,48,1,1
3447,968.0,1,1.0,40,9,53,"Renault, Nissan or Citroen",Regular,Centre,24,0,1
3494,1061.0,1,1.0,66,5,51,Japanese (except Nissan) or Korean,Diesel,Pays-de-la-Loire,8,0,1
3504,1165.0,2,1.0,43,3,75,"Renault, Nissan or Citroen",Regular,Centre,91,0,1
3504,1165.0,2,1.0,43,3,75,"Renault, Nissan or Citroen",Regular,Centre,91,1,1
3516,770.0,1,1.0,30,9,43,"Opel, General Motors or Ford",Diesel,Centre,35,0,0
3546,1260.0,1,0.24,43,0,54,other,Diesel,Centre,4116,1,1
3567,1165.0,1,1.0,40,5,54,"Opel, General Motors or Ford",Regular,Bretagne,1102,1,1
3577,1103.0,1,1.0,40,2,80,"Renault, Nissan or Citroen",Regular,Bretagne,473,0,1
3592,60.0,1,1.0,10,12,49,"Renault, Nissan or Citroen",Regular,Pays-de-la-Loire,522,1,0
3616,1087.0,1,0.87,40,1,71,"Renault, Nissan or Citroen",Diesel,Bretagne,229,1,1
3666,1121.0,1,1.0,10,11,86,"Renault, Nissan or Citroen",Diesel,Centre,51,0,1
3677,1171.0,1,1.0,43,13,73,"Renault, Nissan or Citroen",Regular,Centre,182,0,1
3694,676.0,1,1.0,50,6,69,"Renault, Nissan or Citroen",Regular,Bretagne,359,0,0
3721,1117.0,1,0.74,40,4,42,"Renault, Nissan or Citroen",Diesel,Centre,28,0,1
3737,257.0,1,0.98,43,6,52,"Renault, Nissan or Citroen",Diesel,Centre,44,1,0
3763,1170.0,1,0.16,66,12,45,"Volkswagen, Audi, Skoda or Seat",Regular,Centre,10,1,1
3814,1301.0,1,1.0,30,2,52,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,1313,1,1
3829,537.0,1,0.75,10,15,72,"Renault, Nissan or Citroen",Regular,Centre,57,1,0
3836,1122.0,1,1.0,43,11,87,"Renault, Nissan or Citroen",Regular,Centre,399,1,1
3841,1165.0,1,1.0,40,2,50,"Renault, Nissan or Citroen",Diesel,Centre,32,0,1
3843,1128.0,2,1.0,30,17,58,"Renault, Nissan or Citroen",Regular,Centre,44,1,1
3843,1137.0,2,1.0,30,17,58,"Renault, Nissan or Citroen",Regular,Centre,44,1,1
3882,1071.0,1,1.0,43,14,55,"Renault, Nissan or Citroen",Regular,Centre,111,1,1
3901,1165.0,1,0.24,50,10,49,"Mercedes, Chrysler or BMW",Regular,Centre,12,1,1
3907,195.0,1,1.0,43,5,51,"Renault, Nissan or Citroen",Diesel,Centre,59,0,0
3937,513.0,1,1.0,43,7,82,"Renault, Nissan or Citroen",Regular,Centre,27,0,0
3965,1192.0,1,1.0,53,1,62,"Renault, Nissan or Citroen",Regular,Centre,91,0,1
4050,1110.0,1,1.0,40,6,69,"Volkswagen, Audi, Skoda or Seat",Diesel,Centre,25,1,1
